CREDITS_TITLE,,Credits,Générique,,,,,,,,,,,,,,,,鸣谢,,,,,,,,,,
CREDITS_OG,,OG Team,Équipe originale,,,,,,,,,,,,,,,,OG团队,,,,,,,,,,
CREDITS_GAME_DESIGN,,Game Design,Conception du jeu,,,,,,,,,,,,,,,,游戏设计,,,,,,,,,,
CREDITS_SOUND,,Music Content & Sound,Contenu musical et son,,,,,,,,,,,,,,,,音乐及音效,,,,,,,,,,
CREDITS_MARKETING,,Marketing,Marketing,,,,,,,,,,,,,,,,市场营销,,,,,,,,,,
CREDITS_PROGRAMMING,,Programming,Programmation,,,,,,,,,,,,,,,,程序设计,,,,,,,,,,
CREDITS_LEVEL_CREATORS,,Level Creators,Créateurs de niveaux,,,,,,,,,,,,,,,,关卡设计,,,,,,,,,,
CREDITS_3D_GRAPHICS,,3D Graphics,Graphismes 3D,,,,,,,,,,,,,,,,3D图像,,,,,,,,,,
CREDITS_EXTRA_MUSIC_ARTISTS,,Extra Music Artists,Artistes musicaux supplémentaires,,,,,,,,,,,,,,,,其他音乐艺术家,,,,,,,,,,
CREDITS_2D_GRAPHICS,,2D Graphics,Graphismes 2D,,,,,,,,,,,,,,,,2D图像,,,,,,,,,,
CREDITS_THANK_YOU_NOTE,,Thanks to everyone who supported us and helped us make this game a reality!,Merci à tous ceux qui nous ont appuyés et aidés à faire de ce jeu une réalité!,,,,,,,,,,,,,,,,感谢所有帮助我们完成这款游戏的人！,,,,,,,,,,
CREDITS_SPECIAL_THANKS,,Special thanks to,Remerciement spécial à,,,,,,,,,,,,,,,,特别鸣谢,,,,,,,,,,
CREDITS_VFX,,VFX,Effets visuels,,,,,,,,,,,,,,,,视觉效果,,,,,,,,,,
BUTTON_PLAY,,Play,Jouer,,,,,,,,,,,,,,,,开始,,,,,,,,,,
BUTTON_CONTINUE,,Continue,Continuer,,,,,,,,,,,,,,,,继续,,,,,,,,,,
BUTTON_SKIP,,Skip,Sauter,,,,,,,,,,,,,,,,跳过,,,,,,,,,,
BUTTON_CANCEL,,Cancel,Annuler,,,,,,,,,,,,,,,,取消,,,,,,,,,,
BUTTON_RETRY,,Retry,Réessayer,,,,,,,,,,,,,,,,重试,,,,,,,,,,
BUTTON_OK,,Ok,OK,,,,,,,,,,,,,,,,确认,,,,,,,,,,
BUTTON_APPLY,,Apply,Appliquer,,,,,,,,,,,,,,,,应用,,,,,,,,,,
BUTTON_PLAY_TUTORIAL,,Play Tutorial,Didacticiel,,,,,,,,,,,,,,,,进入教程,,,,,,,,,,
BUTTON_CAMPAIGN,,Campaign,Campagne,,,,,,,,,,,,,,,,闯关模式,,,,,,,,,,
BUTTON_CAMPAIGN_HINT,,"Play missions, clear objectives and progress through campaign!","Complétez des missions, atteignez des objectifs et progressez à travers la campagne!",,,,,,,,,,,,,,,,进行任务，达成目标并完成闯关！,,,,,,,,,,
BUTTON_SOLO,,Solo,Solo,,,,,,,,,,,,,,,,单人模式,,,,,,,,,,
BUTTON_SOLO_HINT,,Play any level you like and compete on the online leaderboards!,Jouez à n'importe quel niveau et luttez pour atteindre le top du classement en ligne!,,,,,,,,,,,,,,,,游玩任何你喜欢的关卡，并与排行榜上的其他人比拼分数！,,,,,,,,,,
BUTTON_PARTY,,Party,En groupe,,,,,,,,,,,,,,,,聚会模式,,,,,,,,,,
BUTTON_PARTY_HINT,,Play with your friends locally!,Jouez avec vos amis localement!,,,,,,,,,,,,,,,,与你的朋友一起进行本地游戏！,,,,,,,,,,
BUTTON_HOW_TO_PLAY,,How To Play,Comment jouer,,,,,,,,,,,,,,,,如何进行游戏,,,,,,,,,,
BUTTON_CREDITS,,Credits,Générique,,,,,,,,,,,,,,,,鸣谢,,,,,,,,,,
MENU_FLOOR_ADJUST,,Floor Adjust,Adjustement du plancher,,,,,,,,,,,,,,,,地面调整,,,,,,,,,,
BUTTON_SETTINGS,,Settings,Paramètres,,,,,,,,,,,,,,,,设置,,,,,,,,,,
BUTTON_PLAYER_SETTINGS,,Player Options,Options du joueur,,,,,,,,,,,,,,,,玩家设置,,,,,,,,,,
BUTTON_QUIT,,Quit,Quitter,,,,,,,,,,,,,,,,退出,,,,,,,,,,
BUTTON_BASICS,,Basics,Bases,,,,,,,,,,,,,,,,基础规则,,,,,,,,,,
BUTTON_SCORE_SYSTEM,,Score System,Système de pointage,,,,,,,,,,,,,,,,分数系统,,,,,,,,,,
BUTTON_LOCAL_PLAYER,,Local Player,Joueur local,,,,,,,,,,,,,,,,本地玩家,,,,,,,,,,
BUTTON_GUEST_PLAYER,,Guest Player,Joueur invité,,,,,,,,,,,,,,,,游客,,,,,,,,,,
BUTTON_HIGHSCORES_ALL_TIME,,All Time,Tout temps,,,,,,,,,,,,,,,,所有,,,,,,,,,,
BUTTON_HIGHSCORES_TODAY,,Today,Aujourd'hui,,,,,,,,,,,,,,,,今日,,,,,,,,,,
BUTTON_HIGHSCORES_CLEAR_ALL,,Clear All,Effacer tout,,,,,,,,,,,,,,,,清除,,,,,,,,,,
BUTTON_HIGHSCORES_GLOBAL,,Global,Global,,,,,,,,,,,,,,,,全球,,,,,,,,,,
BUTTON_HIGHSCORES_AROUND_YOU,,Around You,Près de vous,,,,,,,,,,,,,,,,相近的玩家,,,,,,,,,,
BUTTON_HIGHSCORES_FRIENDS,,Friends,Amis,,,,,,,,,,,,,,,,好友,,,,,,,,,,
BUTTON_MODIFIERS,,Modifiers,Modificateurs,,,,,,,,,,,,,,,,修改项,,,,,,,,,,
BUTTON_BUY_LEVEL,,Buy Level,Acheter le niveau,,,,,,,,,,,,,,,,购买歌曲,,,,,,,,,,
BUTTON_BUY_MUSIC_PACK,,Buy Music Pack,Acheter le pack de musique,,,,,,,,,,,,,,,,购买歌曲包,,,,,,,,,,
BUTTON_RESET_ROOM,,Reset Room,Réinitialiser,,,,,,,,,,,,,,,,重置房间,,,,,,,,,,
BUTTON_MENU,,Menu,Menu,,,,,,,,,,,,,,,,菜单,,,,,,,,,,
BUTTON_RESTART,,Restart,Recommencer,,,,,,,,,,,,,,,,重新开始,,,,,,,,,,
STATS_ALL,,All,Tout,,,,,,,,,,,,,,,,全部,,,,,,,,,,
STATS_CAMPAIGN,,Campaign,Campagne,,,,,,,,,,,,,,,,闯关模式,,,,,,,,,,
STATS_SOLO,,Solo,Solo,,,,,,,,,,,,,,,,单人模式,,,,,,,,,,
STATS_PARTY,,Party,En groupe,,,,,,,,,,,,,,,,聚会模式,,,,,,,,,,
STATS_LEVELS_PLAYED,,Levels Played,Niveaux joués,,,,,,,,,,,,,,,,游玩关卡数,,,,,,,,,,
STATS_LEVELS_CLEARED,,Levels Cleared,Niveaux terminés,,,,,,,,,,,,,,,,通过关卡数,,,,,,,,,,
STATS_LEVELS_FAILED,,Levels Failed,Niveaux échoués,,,,,,,,,,,,,,,,失败关卡数,,,,,,,,,,
STATS_TOTAL_PLAYED_TIME,,Total Played Time,Temps total joué,,,,,,,,,,,,,,,,总游戏时长,,,,,,,,,,
STATS_TOTAL_SCORE,,Total Score,Score total,,,,,,,,,,,,,,,,总游戏分数,,,,,,,,,,
STATS_HAND_DISTANCE_TRAVELLED,,Hand Distance Travelled,Distance parcourue par les mains,,,,,,,,,,,,,,,,手部移动距离,,,,,,,,,,
STATS_GOOD_CUTS,,Good Cuts,Bonnes coupes,,,,,,,,,,,,,,,,正确挥砍,,,,,,,,,,
STATS_BAD_CUTS,,Bad Cuts,Mauvaises coupes,,,,,,,,,,,,,,,,错误挥砍,,,,,,,,,,
STATS_MISSED_NOTES,,Missed Notes,Notes manquées,,,,,,,,,,,,,,,,遗漏音符,,,,,,,,,,
STATS_FULL_COMBO,,Full Combo,Combo complet,,,,,,,,,,,,,,,,全连,,,,,,,,,,
STATS_AVERAGE_CUT_SCORE,,Average Cut Score,Score de coupe moyen,,,,,,,,,,,,,,,,平均挥砍分数,,,,,,,,,,
STATS_MAX_COMBO,,Max Combo,Meilleur combo,,,,,,,,,,,,,,,,最大连击,,,,,,,,,,
STATS_HIGHSCORE,,Highscore,Meilleur score,,,,,,,,,,,,,,,,最高分数,,,,,,,,,,
STATS_MAX_RANK,,Max Rank,Meilleur rang,,,,,,,,,,,,,,,,最高评级,,,,,,,,,,
STATS_RANK,,rank,rang,,,,,,,,,,,,,,,,评级,,,,,,,,,,
STATS_SCORE,,score,score,,,,,,,,,,,,,,,,分数,,,,,,,,,,
STATS_DIFFICULTY,,Difficulty,Difficulté,,,,,,,,,,,,,,,,难度,,,,,,,,,,
INFO_BOMBS_COUNT,,Bombs Count,Nombre de bombes,,,,,,,,,,,,,,,,炸弹数量,,,,,,,,,,
INFO_OBSTACLES_COUNT,,Obstacles Count,Nombre d'obstacles,,,,,,,,,,,,,,,,障碍物数量,,,,,,,,,,
INFO_NOTES_COUNT,,Notes Count,Nombre de notes,,,,,,,,,,,,,,,,音符数量,,,,,,,,,,
INFO_BPM,,Beats per Minute,Battements par minute,,,,,,,,,,,,,,,,每分钟节拍数,,,,,,,,,,
INFO_TIME,,Time,Durée,,,,,,,,,,,,,,,,歌曲时长,,,,,,,,,,
TITLE_HOW_TO_PLAY,,How To Play,Comment jouer,,,,,,,,,,,,,,,,如何进行游戏,,,,,,,,,,
TITLE_PLAYER_SETTINGS,,Player Settings,Paramètres du joueur,,,,,,,,,,,,,,,,玩家设置,,,,,,,,,,
TITLE_PLAYER_STATISTICS,,Player Statistics,Statistiques du joueur,,,,,,,,,,,,,,,,玩家统计,,,,,,,,,,
TITLE_PRACTICE_MODE,,Practice Mode,Mode pratique,,,,,,,,,,,,,,,,练习模式,,,,,,,,,,
TITLE_LEVEL,,Level,Niveau,,,,,,,,,,,,,,,,关卡,,,,,,,,,,
TITLE_FLOOR_ADJUST,,Floor Adjust,Ajustement du plancher,,,,,,,,,,,,,,,,地面调整,,,,,,,,,,
TITLE_HIGHSCORES,,Highscores,Classement,,,,,,,,,,,,,,,,排行榜,,,,,,,,,,
TITLE_LOCAL_HIGHSCORES,,Local Highscores,Classement local,,,,,,,,,,,,,,,,本地排行榜,,,,,,,,,,
TITLE_GAME_PLAY_SETUP,,Gameplay Setup,Configuration du jeu,,,,,,,,,,,,,,,,游戏性设置,,,,,,,,,,
TITLE_ENTER_YOUR_NAME,,Enter Your Name,Entrez votre nom,,,,,,,,,,,,,,,,输入你的名字,,,,,,,,,,
TITLE_SOLO,,Solo,Solo,,,,,,,,,,,,,,,,单人模式,,,,,,,,,,
TITLE_PARTY,,Party,En groupe,,,,,,,,,,,,,,,,聚会模式,,,,,,,,,,
TITLE_TUTORIAL,,Tutorial,Didacticiel,,,,,,,,,,,,,,,,教程关卡,,,,,,,,,,
TITLE_CAMPAIGN,,Campaign,Campagne,,,,,,,,,,,,,,,,闯关模式,,,,,,,,,,
TITLE_RESULTS,,Results,Résultats,,,,,,,,,,,,,,,,游戏结果,,,,,,,,,,
TITLE_SETTINGS,,Settings,Paramètres,,,,,,,,,,,,,,,,设置,,,,,,,,,,
TITLE_LEVEL_CLEARED,,Level Cleared,Niveau complété,,,,,,,,,,,,,,,,关卡完成,,,,,,,,,,
PRACTICE_SONG_START,,Song Start,Début,,,,,,,,,,,,,,,,起始时间,,,,,,,,,,
PRACTICE_SPEED,,Speed,Vitesse,,,,,,,,,,,,,,,,歌曲速度,,,,,,,,,,
PLAYER_SETTINGS_LEFT_HANDED,,Left-Handed,Gaucher,,,,,,,,,,,,,,,,左手模式,,,,,,,,,,
PLAYER_SETTINGS_SWAP_COLORS,,Swap Colors,Échanger les couleurs,,,,,,,,,,,,,,,,交换颜色,,,,,,,,,,
PLAYER_SETTINGS_STATIC_LIGHTS,,Static Lights,Lumières statiques,,,,,,,,,,,,,,,,静态灯光,,,,,,,,,,
PLAYER_SETTINGS_PLAYER_HEIGHT,,Player Height,Hauteur du joueur,,,,,,,,,,,,,,,,玩家身高,,,,,,,,,,
PLAYER_SETTINGS_PLAYER_HEIGHT_HINT,,Make sure the room setup is done precisely before setting the player height.,Vérifiez que la configuration de la pièce est faite avant de définir la hauteur du joueur.,,,,,,,,,,,,,,,,在设置玩家高度之前，请确保已正确完成房间设置。,,,,,,,,,,
PLAYER_SETTINGS_NO_TEXTS_AND_HUD,,No Texts & HUDs,Pas de texte ou d'ATH,,,,,,,,,,,,,,,,隐藏文字与HUD显示,,,,,,,,,,
PLAYER_SETTINGS_ADVANCED_HUD,,Advanced HUD,ATH avancé,,,,,,,,,,,,,,,,显示高级HUD,,,,,,,,,,
PLAYER_SETTINGS_DISABLE_SFX,,Disable SFX,Désactiver les effets sonores,,,,,,,,,,,,,,,,禁用音效,,,,,,,,,,
PLAYER_SETTINGS_REDUCE_DEBRIS,,Reduce Debris,Réduire le montant de débris,,,,,,,,,,,,,,,,关闭方块碎片,,,,,,,,,,
PLAYER_SETTINGS_NJSBO,,Note Jump Start Beat Offset,Décalage du début du saut de la note,,,,,,,,,,,,,,,,方块出生偏差值,,,,,,,,,,
PLAYER_SETTINGS_NJSBO_TIP,,Note Jump Start Beat Offset,Décalage du début du saut de la note,,,,,,,,,,,,,,,,方块出生偏差值,,,,,,,,,,
PLAYER_SETTINGS_JUMP_START_CLOSE,,Close,Très près,,,,,,,,,,,,,,,,很近,,,,,,,,,,
PLAYER_SETTINGS_JUMP_START_CLOSER,,Closer,Près,,,,,,,,,,,,,,,,近,,,,,,,,,,
PLAYER_SETTINGS_JUMP_START_DEFAULT,,Default,Par défaut,,,,,,,,,,,,,,,,默认,,,,,,,,,,
PLAYER_SETTINGS_JUMP_START_FURTHER,,Further,Loin,,,,,,,,,,,,,,,,远,,,,,,,,,,
PLAYER_SETTINGS_JUMP_START_FAR,,Far,Très loin,,,,,,,,,,,,,,,,很远,,,,,,,,,,
PLAYER_SETTINGS_HIDE_NOTE_SPAWN_EFFECT,,Hide Note Spawning Effect,Cacher l'effet d'apparition des notes,,,,,,,,,,,,,,,,隐藏方块生成特效,,,,,,,,,,
PLAYER_SETTINGS_ADAPTIVE_SFX,,Adaptive SFX,Volume des effets sonores adaptif,,,,,,,,,,,,,,,,自适应音效,,,,,,,,,,
PLAYER_SETTINGS_HEADER_GENERAL,,General Player Settings,Paramètres du joueur généraux,,,,,,,,,,,,,,,,一般玩家设置,,,,,,,,,,
PLAYER_SETTINGS_HEADER_HUD,,HUD Settings,Paramètres de l'ATH,,,,,,,,,,,,,,,,HUD界面设置,,,,,,,,,,
PLAYER_SETTINGS_HEADER_FX_SETTINGS,,FX Settings,Paramètres des effets,,,,,,,,,,,,,,,,画面特效设置,,,,,,,,,,
CONTENT_SCORE_INFO,,"- To get <color=#ffffff88>100</color> points in one cut, perform a swing with a large starting angle, 100 degrees from where the cube is hit, and follow through after hitting the cube for 60 degrees more.
 
 - A bonus <color=#ffffff88>15</color> points will be awarded based on how close to the center of the cube the cut is made.","- Pour obtenir une coupe de <color=#ffffff99>100</color> points, effectuez un arc avec votre sabre de 100 degrés avant de frapper le cube et continuez encore 60 degrés après l'avoir coupé.

- Un bonus de <color=#ffffff88>15</color> points vous sera donné dépendemment de la proximité de la coupe au centre du cube.",,,,,,,,,,,,,,,,"-要想在一次挥砍中获得<color=#ffffff88>100</color>分，请以较大的初始角度挥剑，在击中方块前挥动100度并在击中方块后额外挥动60度。
 
 
 
 -<color=#ffffff88>15</color>分的额外分数取决于是否完整地将方块一分为二",,,,,,,,,,
CONTENT_CONBO_INFO,,Combo represents the number of consecutive good cuts which were not interrupted by any mistake.,Le combo représente le nombre de coupes consécutives sans erreur.,,,,,,,,,,,,,,,,连击数量代表在被任何失误打断前的连续正确挥砍数量。,,,,,,,,,,
CONTENT_WARNING_PLAY_AREA,,Always remember to stay in the center of the cleared play area and do not walk around!,Rappelez-vous de toujours rester au centre de la zone de jeu et de ne pas vous promener!,,,,,,,,,,,,,,,,请时刻保持身处空旷的游玩区域中心并避免到处走动。,,,,,,,,,,
HOW_TO_PLAY_NOTE_CUT,,Cut in the arrow direction and match the color,Coupez dans la direction indiquée par la flèche et avec le sabre de couleur correspondant.,,,,,,,,,,,,,,,,切向箭头方向并匹配方块颜色,,,,,,,,,,
HOW_TO_PLAY_OBSTACLES,,Avoid obstacles with your head,Évitez les obstacles avec votre tête,,,,,,,,,,,,,,,,移动头部来躲避障碍物,,,,,,,,,,
HOW_TO_PLAY_BOMB_CUT,,Don't cut the bombs,Ne coupez pas les bombes,,,,,,,,,,,,,,,,不要切到炸弹,,,,,,,,,,
TUTORIAL_PUT_SABERS_IN_RING,,Put your sabers into these rings.,Placez vos sabres dans ces anneaux.,,,,,,,,,,,,,,,,将您的光剑移动到圆环内,,,,,,,,,,
TUTORIAL_CUT_ARROW_DIRECTION_COLOR,,Cut in the arrow direction and match the color.,Coupez dans la direction indiquée par la flèche et avec le sabre de couleur correspondant.,,,,,,,,,,,,,,,,切向箭头方向并匹配方块颜色,,,,,,,,,,
TUTORIAL_CUT_ANY_DIRECTION,,Cut in any direction.,Coupez dans n'importe quelle direction.,,,,,,,,,,,,,,,,从任意方向挥砍方块,,,,,,,,,,
TUTORIAL_DO_NOT_CUT_OR_TOUCH,,Do not cut or touch with sabers!,Ne touchez pas avec vos sabres!,,,,,,,,,,,,,,,,不要砍中或触碰炸弹！,,,,,,,,,,
TUTORIAL_LEAN_RIGHT,,Lean right! <sprite=1 tint=1>,Penchez-vous vers la droite! <sprite=1 tint=1>,,,,,,,,,,,,,,,,身体向右倾斜！<sprite=1 tint=1>,,,,,,,,,,
TUTORIAL_LEAN_LEFT,,<sprite=3 tint=1> Lean left!,<sprite=3 tint=1> Penchez-vous vers la gauche!,,,,,,,,,,,,,,,,<sprite=3 tint=1> 身体向左倾斜！,,,,,,,,,,
TUTORIAL_CROUCH,,Crouch!,Accroupissez-vous!,,,,,,,,,,,,,,,,蹲下！,,,,,,,,,,
TUTORIAL_CONGRATULATIONS,,"Congratulations!
 You are ready now.","Bravo!
 Vous êtes maintenant prêt.",,,,,,,,,,,,,,,,"恭喜！
 你已经准备好了。",,,,,,,,,,
TUTORIAL_STAND_INSIDE_AREA,,"Stand inside the marked area.
 
 Hold the <color=#00C0FF>blue</color> saber in your right hand
 and the <color=#FF0000>red</color> in your left hand.
 
 Place both sabers into these rings to start.","Mettez-vous debout à l'emplacement indiqué.
 
 Tenez le sabre <color=#00C0FF>bleu</color> dans votre main droite
 et le sabre <color=#FF0000>rouge</color> dans votre main gauche.
 
 Placez les deux sabres dans ces anneaux pour commencer.",,,,,,,,,,,,,,,,"请站在标记区域内。
 
 
 
 右手持<color=#00C0FF>蓝色</color>光剑
 
 左手持<color=#FF0000>红色</color>光剑
 
 
 
 请将两把光剑放到圆环内开始游戏。",,,,,,,,,,
FLOOR_ADJUST_HELP_CONTENT,,Here you can adjust the position of the floor. Try to make it match your real floor.,Ici vous pouvez modifier la position du plancher. Essayez de le faire correspondre à votre vrai plancher.,,,,,,,,,,,,,,,,这里可以调整游戏内的地面位置，请试着对齐真实环境的地面。,,,,,,,,,,
FLOOR_ADJUST_HEIGHT_FROM_FLOOR,,Your height from the floor,Votre hauteur à partir du plancher,,,,,,,,,,,,,,,,距离地面高度,,,,,,,,,,
MODIFIER_BATTERY_ENERGY,,Battery Energy,Batterie d'énergie,,,,,,,,,,,,,,,,电池能量,,,,,,,,,,
MODIFIER_BATTERY_ENERGY_HINT,,You can make just a fixed amount of mistakes.,Vous ne pouvez faire qu'un nombre limité d'erreurs.,,,,,,,,,,,,,,,,你只可以失误一定次数,,,,,,,,,,
MODIFIER_NO_FAIL,,No Fail,Échec impossible,,,,,,,,,,,,,,,,不会失败,,,,,,,,,,
MODIFIER_NO_FAIL_HINT,,"Bad cuts, misses or hitting an obstacle with your head will not deplete your energy bar.","Les mauvaises coupes, les notes manquées et frapper des obstacles n'affecteront pas votre barre d'énergie.",,,,,,,,,,,,,,,,失误不会减少生命值,,,,,,,,,,
MODIFIER_NO_OBSTACLES,,No Obstacles,Sans obstacles,,,,,,,,,,,,,,,,没有墙壁,,,,,,,,,,
MODIFIER_NO_OBSTACLES_HINT,,There will be no obstacles in the level.,Il n'y aura pas d'obstacles dans le niveau.,,,,,,,,,,,,,,,,关卡中不会出现墙壁,,,,,,,,,,
MODIFIER_DISAPPEARING_ARROWS,,Disappearing Arrows,Flèches qui disparaîssent,,,,,,,,,,,,,,,,箭头消失,,,,,,,,,,
MODIFIER_DISAPPEARING_ARROWS_HINT,,Arrows on the cubes will disappear before they reach you.,Les flèches sur les cubes disparaîtront avant de vous atteindre.,,,,,,,,,,,,,,,,方块上的箭头将在到达你面前时消失,,,,,,,,,,
MODIFIER_FASTER_SONG,,Faster Song,Chanson plus rapide,,,,,,,,,,,,,,,,歌曲加速,,,,,,,,,,
MODIFIER_FASTER_SONG_HINT,,Song will play faster.,La chanson jouera plus rapidement.,,,,,,,,,,,,,,,,歌曲将加速至1.2倍,,,,,,,,,,
MODIFIER_GHOST_NOTES,,Ghost Notes,Notes fantômes,,,,,,,,,,,,,,,,幽灵方块,,,,,,,,,,
MODIFIER_GHOST_NOTES_HINT,,Cubes are invisible & arrows will disappear before they reach you.,Les cubes sont invisibles et les flèches disparaissent avant de vous atteindre.,,,,,,,,,,,,,,,,方块和箭头将在到达你面前时一起消失,,,,,,,,,,
MODIFIER_INSTA_FAIL,,Insta Fail,Échec instantané,,,,,,,,,,,,,,,,瞬间失败,,,,,,,,,,
MODIFIER_INSTA_FAIL_HINT,,Every mistake will cause instant level fail.,Toute erreur entraînera un échec du niveau.,,,,,,,,,,,,,,,,任何一个失误都会结束关卡,,,,,,,,,,
MODIFIER_NO_ARROWS,,No Arrows,Pas de flèches,,,,,,,,,,,,,,,,没有箭头,,,,,,,,,,
MODIFIER_NO_ARROWS_HINT,,You can cut all the cubes in any direction.,Vous pouvez couper les cubes dans n'importe quelle direction.,,,,,,,,,,,,,,,,你可以从任何角度挥砍方块,,,,,,,,,,
MODIFIER_NO_BOMBS,,No Bombs,Pas de bombes,,,,,,,,,,,,,,,,没有炸弹,,,,,,,,,,
MODIFIER_NO_BOMBS_HINT,,There will be no bombs in the level.,Il n'y aura pas de bombes dans le niveau.,,,,,,,,,,,,,,,,关卡中不会出现炸弹,,,,,,,,,,
MODIFIER_PRO_MODE,,Pro Mode,Mode professionnel,,,,,,,,,,,,,,,,专家模式,,,,,,,,,,
MODIFIER_PRO_MODE_HINT,,There's no tolerance in hitting cubes.,Il n'y a aucune tolérance pour la coupe des cubes.,,,,,,,,,,,,,,,,在击打方块时将没有容错值,,,,,,,,,,
MODIFIER_SLOWER_SONG,,Slower Song,Chanson plus lente,,,,,,,,,,,,,,,,歌曲减速,,,,,,,,,,
MODIFIER_SLOWER_SONG_HINT,,Song will play slower.,La chanson jouera plus lentement.,,,,,,,,,,,,,,,,歌曲将减速至0.8倍,,,,,,,,,,
MODIFIER_STRICT_ANGLES,,Strict Angles,Angles stricts,,,,,,,,,,,,,,,,精确角度,,,,,,,,,,
MODIFIER_STRICT_ANGLES_HINT,,Only really precise cuts will be evaulated as good.,Seules les coupes très précises compteront.,,,,,,,,,,,,,,,,只有精确地击中方块才算做正确挥砍,,,,,,,,,,
MODIFIER_SUPER_FAST_NOTES,,Super Fast Notes,Notes super rapides,,,,,,,,,,,,,,,,超速方块,,,,,,,,,,
MODIFIER_SUPER_FAST_NOTES_HINT,,Cubes will move super fast.,Les cubes bougeront très rapidement.,,,,,,,,,,,,,,,,方块会高速飞来,,,,,,,,,,
