"Polyglot","100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CREDITS_EXTRA_MUSIC_ARTISTS","","Extra Music Artists","Artistes musicaux supplémentaires","","Extra Musik Interpreten","Altri Artisti Musicali","Artistas de Música Extra","","Доп. музыкальные исполнители","","","","","Extra musikartister","Extra Muziekartiesten","","","Extra Music Artists","其他音乐艺术家","音樂藝術家","추가 음악 아티스트","","További zenei előadók","","","","אומני המוזיקה הנוספת","","","",""
"CREDITS_2D_GRAPHICS","","2D Graphics","Graphismes 2D","","2D Grafiken","Grafica 2D","Gráficos 2D","","2D графика","","","","","2D graphics","2D Graphics","","","2D Graphics","2D图像","2D圖形","2D 그래픽","","2D Grafika","","","","גרפיקה דו ממדית","","","",""
"CREDITS_THANK_YOU_NOTE","","Thanks to everyone who supported us and helped us make this game a reality!","Merci à tous ceux qui nous ont appuyés et aidés à faire de ce jeu une réalité !","","Danke an jeden, der uns Unterstützt hat und uns geholfen hat dieses Spiel zu realisieren!","Grazie a tutti coloro ci hanno supportato e aiutato a rendere questo gioco una realtà!","Obrigado a todos que nos apoiaram e nos ajudaram a tornar este jogo uma realidade!","","Спасибо всем кто поддерживал нас и помог сделать игру реальной!","","","","","Tack till alla som har stött oss och hjälpt oss att realisera det här spelet!","Bedankt aan iedereen die ons heeft gesteund en ons hielpen om van dit spel een realiteit te maken!","","","応援してくださった皆様、このゲームの実現に協力してくださった皆様、ありがとうございました!","感谢所有帮助我们完成这款游戏的人！","感謝所有支持我們並幫助我們開發這款遊戲的人！","우리를 지원해 주시고 이 게임을 현실로 만드는데 도움을 주신 모든 분들께 감사드립니다!","","Köszönet mindenkinek, aki támogatott minket és segített nekünk a játék valóra váltásában!","","","","תודה לכול מי שתמך בנו ועזר לנו להפוך את המשחק הזה למציאות!","","","",""
"CREDITS_SPECIAL_THANKS","","Special thanks to","Remerciement spécial à","","Besonderer Dank an","Ringraziamenti speciali a","Agradecimentos especiais a","","Особая благодарность","","","","","Ett särskilt tack till","Speciale dank aan","","","Special thanks to","特别鸣谢","特別感謝","도움 주신 분","","Külön köszönet","","","","תודות מיוחדות ל","","","",""
"CREDITS_VFX","","VFX","Effets visuels","","VFX","Effetti Visivi","VFX","","VFX","","","","","VFX","VFX","","","VFX","视觉效果","視覺效果","VFX","","VFX","","","","VFX","","","",""
"CREDITS_UI_UX","","UI/UX","Interface et expérience utilisateur","","UI/UX","","","","UI/UX","","","","","","","","","UI/UX","交互界面","","","","UI/UX","","","","","","","",""
"CREDITS_ENGINEERING_MANAGER","","Engineering Manager","Responsable de l’ingénierie","","Programmierungsleiter","","","","Инженер-менеджер","","","","","","","","","Engineering Manager","技术经理","","","","Műszaki menedzser","","","","","","","",""
"CREDITS_RELEASE_MANAGER","","Release Manager","Responsable de publication","","Releasemanager","","","","Руков. выпусков","","","","","","","","","Release Manager","发行管理员","發行管理員","","","Kiadási menedzser","","","","","","","",""
"CREDITS_OFFICE_MANAGER","","Office Manager","Responsable administratif","","Office-Manager","","","","Офис-менеджер","","","","","","","","","Office Manager","办公管理员","辦公管理員","","","Irodavezető","","","","","","","",""
"BUTTON_PLAY","","Play","Jouer","","Spielen","Gioca","Jogar","","Играть","","","","","Spela","Speel","","","Play","开始","開始","플레이","","Játék","","","","שחק","","","Spila",""
"BUTTON_CONTINUE","","Continue","Continuer","","Fortsetzen","Continua","Continuar","","Далее","","","","","Fortsätt","Verder gaan","","","Continue","继续","繼續","계속","","Folytatás","","","","המשך","","","",""
"BUTTON_SKIP","","Skip","Sauter","","Überspringen","Ignora","Pular","","Пропуск","","","","","Hoppa över","Overslaan","","","Skip","跳过","跳過","건너뛰기","","Kihagyás","","","","דלג","","","Sleppa",""
"BUTTON_CANCEL","","Cancel","Annuler","","Abbrechen","Annulla","Cancelar","","Отмена","","","","","Annulera","Annuleren","","","Cancel","取消","取消","취소","","Mégse","","","","ביטול","","","Hætta við",""
"BUTTON_RETRY","","Retry","Réessayer","","Wiederholen","Riprova","Tentar novamente","","Повтор","","","","","Försök igen","Opnieuw","","","Retry","重试","重試","다시 하기","","Újra","","","","נסה שוב","","","Reyna aftur",""
"BUTTON_OK","","Ok","Ok","","Ok","Ok","Ok","","Ок","","","","","Ok","Ok","","","Ok","确认","確認","확인","","Ok","","","","אחלה","","","Í lagi",""
"BUTTON_APPLY","","Apply","Appliquer","","Übernehmen","Applica","Aplicar","","Принять","","","","","Tillämpa","Toepassen","","","適用","应用","套用","적용","","Alkalmaz","","","","אישור","","","",""
"BUTTON_PLAY_TUTORIAL","","Play Tutorial","Didacticiel","","Tutorial spielen","Gioca Tutorial","Jogar Tutorial","","Обучение","","","","","Spela tutorial","Speel tutorial","","","Play Tutorial","进入教程","遊玩教學","튜토리얼 플레이","","Bemutató indítása","","","","התחל את ההדרכה","","","",""
"BUTTON_CAMPAIGN","","Campaign","Campagne","","Kampagne","Campagna","Campanha","","Кампания","","","","","Kampanj","Campagne","","","キャンペーン","闯关模式","闖關模式","캠페인","","Kampány","","","","קמפיין","","","",""
"BUTTON_CAMPAIGN_HINT","","Play missions, clear objectives and progress through campaign!","Complétez des missions, atteignez des objectifs et progressez à travers la campagne !","","Spiele Missionen, kläre Ziele und mache Fortschritte durch die Kampagne!","Gioca le missioni, completa gli obiettivi e continua nella campagna!","Faça missões, objetivos claros e progresso através da campanha!","","Играйте в миссии, завершайте задания и продвигайтесь в рамках кампании!","","","","","Spela uppdrag, klara mål och gör framsteg genom kampanjen!","Speel missies, behaal doelstellingen en maak vooruitgang in de campagne!","","","ミッションをクリアし、キャンペーンを進めましょう！","进行任务，达成目标并完成闯关！","進行任務，達成目標並完成闖關！","캠페인을 통해 미션을 플레이하고 목표를 달성하세요!","","Teljesítsd az adott feladatokat a haladáshoz!","","","","תשחק משימות, תעבור מטרות ותתקדם בקמפיין!","","","",""
"BUTTON_SOLO","","Solo","Solo","","Einzel","Singolo","Solo","","Соло","","","","","Solo","Alleen","","","Solo","单人模式","單人模式","솔로","","Egyéni","","","","יחיד","","","",""
"BUTTON_SOLO_HINT","","Play any level you like and compete on the online leaderboards!","Jouez à n'importe quel niveau et luttez pour atteindre le top du classement en ligne !","","Spiele ein beliebiges Level und nimm an den Online-Bestenlisten teil!","Gioca i livelli che ti piacciono e competi nella classifica online!","Jogue qualquer nível que você gosta e compita nos placares online!","","Играйте в любой уровень который вам нравятся, и состязайтесь на онлайн-таблицах рекордов!","","","","","Spela vilken level som helst och tävla på online topplistorna!","Speel elk liedje dat je wil en strijd om jouw plaats in de rangschikkingen.","","","好きな曲をプレイし、オンラインで競争！","游玩任何你喜欢的关卡，并与排行榜上的其他人比拼分数！","遊玩任何你喜歡的歌曲，並與排行榜上的其他人比拚分數！","원하는 레벨을 플레이하고 온라인 순위표에서 경쟁하세요!","","Válassz egy pályát és kerülj fel a világranglistára!","","","","שחק באיזה שלב שתרצה ותתחרה בלוח התוצאות המקוון!","","","",""
"BUTTON_PARTY","","Party","En groupe","","Party","Party","Grupo","","Вечеринка","","","","","Party","Groep","","","Party","聚会模式","派對模式","파티","","Parti","","","","קבוצה","","","",""
"BUTTON_PARTY_HINT","","Play with your friends locally!","Jouez avec vos amis localement !","","Spiele mit Freunden lokal!","Gioca con i tuoi amici in locale!","Jogue com seus amigos localmente!","","Играйте со своими друзьями локально!","","","","","Spela lokalt med dina vänner!","Speel met je vrienden lokaal","","","ローカルで友達と遊ぼう！","与你的朋友一起进行本地游戏！","與你的朋友在同一臺電腦上進行遊戲","친구와 함께 플레이하세요!","","Játssz az ugyanabban a szobában lévő barátaiddal!","","","","שחק עם חבריך מקרוב!","","","",""
"BUTTON_HOW_TO_PLAY","","How To Play","Comment jouer","","Spielanleitung","Come giocare","Como Jogar","","Правила игры","","","","","Hur Spelar Man","Speluitleg","","","プレイ方法","如何进行游戏","如何遊玩","게임 방법","","Ismertető","","","","כיצד לשחק","","","",""
"BUTTON_CREDITS","","Credits","Générique","","Credits","Riconoscimenti","Créditos","","Титры","","","","","Lista över medverkande","Credits","","","Credits","鸣谢","感謝","만든 사람들","","Készítők","","","","תודות","","","",""
"MENU_FLOOR_ADJUST","","Floor Adjust","Ajustement du sol","","Boden einstellen","Regolazione pavimento","Ajustar Piso","","Настройка пола","","","","","Justera golvet","Vloer aanpassen","","","床面補正","地面调整","地面調整","바닥 조정","","Padló beállítása","","","","הגדרת הרצפה","","","",""
"BUTTON_SETTINGS","","Settings","Paramètres","","Einstellungen","Impostazioni","Configurações","","Настройки игры","","","","","Inställningar","Instellingen","","","Settings","设置","設定","설정","","Beállítások","","","","הגדרות","","","Stillingar",""
"BUTTON_PLAYER_SETTINGS","","Player Options","Options du joueur","","Spieler Optionen","Opzioni giocatore","Opções do Jogador","","Игрок","","","","","Spelarinställningar","Spelers opties","","","Player Options","玩家设置","玩家選項","플레이어 설정","","Játékosbeállítások","","","","אפשרויות שחקן","","","",""
"BUTTON_QUIT","","Quit","Quitter","","Verlassen","Esci","Sair","","Выход","","","","","Lämna","Verlaten","","","終了","退出","退出","끝내기","","Kilépés","","","","צא","","","Hætta",""
"BUTTON_BASICS","","Basics","Bases","","Grundlagen","Basi","Básico","","Основы","","","","","Grunderna","Basis","","","Basics","基础规则","基礎規則","기초","","Alapok","","","","יסודות","","","",""
"BUTTON_SCORE_SYSTEM","","Score System","Système de pointage","","Punktesystem","Sistema del Punteggio","Sistema de Pontuação","","Система очков","","","","","Pöangsystem","Score systeem","","","Score System","分数系统","分數系統","점수 시스템","","Pontrendszer","","","","מערכת הניקוד","","","",""
"BUTTON_LOCAL_PLAYER","","Local Player","Joueur local","","Lokaler Spieler","Giocatore Locale","Reprodutor Local","","Локальный игрок","","","","","Lokal spelare","Lokale speler","","","Local Player","本地玩家","本地玩家","로컬 플레이어","","Helyi játékos","","","","שחקן מקומי","","","",""
"BUTTON_GUEST_PLAYER","","Guest Player","Joueur invité","","Gast Spieler","Giocatore Ospite","Jogador Convidado","","Гостевой игрок","","","","","Gästspelare","Gast speler","","","Guest Player","游客","遊客","게스트 플레이어","","Vendégjátékos","","","","שחקן אורח","","","",""
"BUTTON_HIGHSCORES_ALL_TIME","","All Time","Tout temps","","Gesamte Zeit","Di Sempre","Todos os Tempos","","Всё время","","","","","Alltid","Alles","","","全期間","所有","所有時間","항상","","Összes","","","","כל הזמן","","","",""
"BUTTON_HIGHSCORES_TODAY","","Today","Aujourd'hui","","Heute","Oggi","Hoje","","Сегодня","","","","","Idag","Vandaag","","","今日","今日","今天","오늘","","Ma","","","","היום","","","",""
"BUTTON_HIGHSCORES_CLEAR_ALL","","Clear All","Effacer tout","","Alles löschen","Cancella Tutto","Limpar Tudo","","Очистить всё","","","","","Ta bort alla","Alles wissen","","","全難易度累計","清除","清除全部","모두 클리어","","Összes törlése","","","","נקה הכל","","","",""
"BUTTON_HIGHSCORES_GLOBAL","","Global","Global","","Global","Globale","Global","","Весь мир","","","","","Global","Wereldwijd","","","世界","全球","全球","글로벌","","Világ","","","","עולמי","","","",""
"BUTTON_HIGHSCORES_AROUND_YOU","","Around You","Autour de vous","","Um dich herum","Intorno a te","Perto de Você","","Поблизости","","","","","Omkring dig","Rondom jou","","","あなたの周辺","相近的玩家","附近的玩家","당신 주위","","Közelben","","","","ברמה שלך","","","",""
"BUTTON_HIGHSCORES_FRIENDS","","Friends","Amis","","Freunde","Amici","Amigos","","Друзья","","","","","Vänner","Vrienden","","","フレンド","好友","好友","친구들","","Barátok","","","","חברים","","","",""
"BUTTON_MODIFIERS","","Modifiers","Modificateurs","","Modifikationen","Modificatori","Modificadores","","Модификаторы","","","","","Modifierare","Modifiers","","","","修改项","遊戲修改器","모드","","Módosítók","","","","שינויים","","","",""
"BUTTON_BUY_LEVEL","","Buy Level","Acheter le niveau","","Level kaufen","Acquista Livello","Comprar Nível","","Купить уровень","","","","","Köpa Nivå","Koop level","","","この曲を購入","购买歌曲","購買歌曲","레벨 구매","","Pálya megvásárlása","","","","קנה שלב זה","","","",""
"BUTTON_BUY_MUSIC_PACK","","Buy Music Pack","Acheter le pack de musique","","Musik Pack kaufen","Acquista Music Pack","Comprar Pacote de Música","","Купить набор музыки","","","","","Köpa Musikpack","Koop muziekpak","","","Music Packを購入","购买歌曲包","購買歌曲包","음악 팩 구매","","Zenecsomag megvásárlása","","","","קנה חבילת שלבים זו","","","",""
"BUTTON_RESET_ROOM","","Reset Room","Réinitialiser","","Raum zurücksetzen","Reimposta Stanza","Redefinir Sala","","Сброс","","","","","Återställa Rummet","Reset ruimte","","","ルームリセット","重置房间","重置房間","방 초기화","","Szoba visszaállítása","","","","איפוס חדר","","","",""
"BUTTON_MENU","","Menu","Menu","","Menü","Menù","Menu","","Меню","","","","","Meny","Menu","","","Menu","菜单","選單","메뉴","","Menü","","","","תפריט","","","",""
"BUTTON_RESTART","","Restart","Recommencer","","Neustart","Riavvia","Reiniciar","","Повтор","","","","","Starta om","Herstart","","","Restart","重新开始","重新開始","재시작","","Újraindít","","","","התחל מחדש","","","",""
"STATS_ALL","","All","Tout","","Alle","Tutto","Tudo","","Все","","","","","Alla","Gecombineerd","","","All","全部","所有","모두","","Összes","","","","הכל","","","",""
"STATS_CAMPAIGN","","Campaign","Campagne","","Kampagne","Campagna","Campanha","","Кампания","","","","","Kampanj","Campagne","","","Campaign","闯关模式","闖關模式","캠페인","","Kampány","","","","קמפיין","","","",""
"STATS_SOLO","","Solo","Solo","","Einzel","Singolo","Solo","","Соло","","","","","Solo","Alleen","","","Solo","单人模式","單人模式","솔로","","Egyéni","","","","יחיד","","","",""
"STATS_PARTY","","Party","En groupe","","Party","Party","Grupo","","Вечеринка","","","","","Party","Groep","","","Party","聚会模式","派對模式","파티","","Parti","","","","קבוצה","","","",""
"STATS_LEVELS_PLAYED","","Levels Played","Niveaux joués","","Level gespielt","Livelli Giocati","Níveis Jogados","","Уровней сыграно","","","","","Antal nivåer spelad","Levels gespeeld","","","","游玩关卡数","遊玩關卡數","플레이한 레벨","","Lejátszott pálya","","","","השלבים ששיחקתם","","","",""
"STATS_LEVELS_CLEARED","","Levels Cleared","Niveaux terminés","","Level abgeschlossen","Livelli Completati","Níveis Concluídos","","Уровней пройдено","","","","","Antal nivåer klarad","Levels gecleared","","","Levels Cleared","通过关卡数","通過關卡數","클리어한 레벨","","Befejezett pálya","","","","השלבים שעברתם","","","",""
