"Polyglot","100","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CREDITS_EXTRA_MUSIC_ARTISTS","","Extra Music Artists","Artistes musicaux supplémentaires","","Extra Musik Interpreten","","Artistas de Música Extra","","","","","","","Extra musikartister","Extra Muziekartiesten","","","","其他音乐艺术家","","추가 음악 아티스트","","","","","","","",""
"CREDITS_2D_GRAPHICS","","2D Graphics","Graphismes 2D","","2D Grafiken","","Gráficos 2D","","","","","","","2D graphics","2D Graphics","","","","2D图像","","2D 그래픽","","","","","","","",""
"CREDITS_THANK_YOU_NOTE","","Thanks to everyone who supported us and helped us make this game a reality!","Merci à tous ceux qui nous ont appuyés et aidés à faire de ce jeu une réalité!","","Danke an jeden, der uns Unterstützt hat und uns geholfen hat dieses Spiel zu realisieren!","","Obrigado a todos que nos apoiaram e nos ajudaram a tornar este jogo uma realidade!","","","","","","","Tack till alla som har stött oss och hjälpt oss att realisera det här spelet!","Bedankt aan iedereen die ons heeft gesteund en ons hielpen om van dit spel een realiteit te maken.","","","","感谢所有帮助我们完成这款游戏的人！","","우리를 지원해 주시고 이 게임을 현실로 만드는데 도움을 주신 모든 분들께 감사드립니다!","","","","","","","",""
"CREDITS_SPECIAL_THANKS","","Special thanks to","Remerciement spécial à","","Besonderer Dank an","","Agradecimentos especiais a","","","","","","","Ett särskilt tack till","Speciale dank aan","","","","特别鸣谢","","도움을 주신 분들","","","","","","","",""
"CREDITS_VFX","","VFX","Effets visuels","","VFX","","VFX","","","","","","","VFX","VFX","","","","视觉效果","","VFX","","","","","","","",""
"BUTTON_PLAY","","Play","Jouer","","Spielen","","Jogar","","","","","","","Spela","Speel","","","","开始","","플레이","","","","","","","",""
"BUTTON_CONTINUE","","Continue","Continuer","","Fortsetzen","","Continuar","","","","","","","Fortsätt","Verder gaan","","","","继续","","계속","","","","","","","",""
"BUTTON_SKIP","","Skip","Sauter","","Überspringen","","Pular","","","","","","","Hoppa över","Overslaan","","","","跳过","","건너뛰기","","","","","","","",""
"BUTTON_CANCEL","","Cancel","Annuler","","Zurück","","Cancelar","","","","","","","Annulera","Annuleren","","","","取消","","취소","","","","","","","",""
"BUTTON_RETRY","","Retry","Réessayer","","Wiederholen","","Tentar novamente","","","","","","","Försök igen","Opnieuw","","","","重试","","다시 하기","","","","","","","",""
"BUTTON_OK","","Ok","Ok","","OK","","Ok","","","","","","","Ok","Ok","","","","确认","","확인","","","","","","","",""
"BUTTON_APPLY","","Apply","Appliquer","","Annehmen","","Aplicar","","","","","","","Tillämpa","Toepassen","","","","应用","","적용","","","","","","","",""
"BUTTON_PLAY_TUTORIAL","","Play Tutorial","Didacticiel","","Tutorial spielen","","Jogar Tutorial","","","","","","","Spela tutorial","Speel tutorial","","","","进入教程","","튜토리얼 플레이","","","","","","","",""
"BUTTON_CAMPAIGN","","Campaign","Campagne","","Kampagne","","Campanha","","","","","","","Kampanj","Campagne","","","","闯关模式","","캠페인","","","","","","","",""
"BUTTON_CAMPAIGN_HINT","","Play missions, clear objectives and progress through campaign!","Complétez des missions, atteignez des objectifs et progressez à travers la campagne!","","Spiele Missionen, kläre Ziele und mache Fortschritte durch die Kampagne!","","Faça missões, objetivos claros e progresso através da campanha!","","","","","","","Spela uppdrag, klara mål och gör framsteg genom kampanjen!","Speel missies, behaal doelstellingen en maak vooruitgang in de campagne!","","","","进行任务，达成目标并完成闯关！","","캠페인을 통해 미션을 플레이하고 목표를 달성하세요!","","","","","","","",""
"BUTTON_SOLO","","Solo","Solo","","Einzel","","Solo","","","","","","","Solo","","","","","单人模式","","솔로","","","","","","","",""
"BUTTON_SOLO_HINT","","Play any level you like and compete on the online leaderboards!","Jouez à n'importe quel niveau et luttez pour atteindre le top du classement en ligne!","","Spiele ein beliebiges Level und nimm an den Online-Bestenlisten teil!","","Jogue qualquer nível que você gosta e compita nas classificações on-line!","","","","","","","Spela vilken level som helst och tävla på online topplistorna!","Speel elk liedje dat je wil en strijd om jouw plaats in de rangschikkingen.","","","","游玩任何你喜欢的关卡，并与排行榜上的其他人比拼分数！","","원하는 레벨을 플레이하고 온라인 순위표에서 경쟁하세요!","","","","","","","",""
"BUTTON_PARTY","","Party","En groupe","","Party","","Grupo","","","","","","","Party","","","","","聚会模式","","파티","","","","","","","",""
"BUTTON_PARTY_HINT","","Play with your friends locally!","Jouez avec vos amis localement!","","Spiele mit Freunden lokal!","","Jogue com seus amigos localmente!","","","","","","","Spela lokalt med dina vänner!","Speel met je vrienden lokaal","","","","与你的朋友一起进行本地游戏！","","친구들과 로컬에서 플레이하세요!","","","","","","","",""
"BUTTON_HOW_TO_PLAY","","How To Play","Comment jouer","","Spielanleitung","","Como Jogar","","","","","","","Hur Spelar Man","Speluitleg","","","","如何进行游戏","","게임 방법","","","","","","","",""
"BUTTON_CREDITS","","Credits","Générique","","Credits","","Créditos","","","","","","","Lista över medverkande","Credits","","","","鸣谢","","만든 사람들","","","","","","","",""
"MENU_FLOOR_ADJUST","","Floor Adjust","Ajustement du plancher","","Boden einstellen","","Ajustar Piso","","","","","","","Justera golvet","Vloer aanpassen","","","","地面调整","","바닥 조정","","","","","","","",""
"BUTTON_SETTINGS","","Settings","Paramètres","","Einstellungen","","Configurações","","","","","","","Inställningar","Instellingen","","","","设置","","설정","","","","","","","",""
"BUTTON_PLAYER_SETTINGS","","Player Options","Options du joueur","","Spieler Optionen","","Opções do Jogador","","","","","","","Spelarinställningar","Spelers opties","","","","玩家设置","","플레이어 설정","","","","","","","",""
"BUTTON_QUIT","","Quit","Quitter","","Verlassen","","Sair","","","","","","","Lämna","Verlaten","","","","退出","","끝내기","","","","","","","",""
"BUTTON_BASICS","","Basics","Bases","","Grundlagen","","Básico","","","","","","","Grunderna","Basis","","","","基础规则","","기초","","","","","","","",""
"BUTTON_SCORE_SYSTEM","","Score System","Système de pointage","","Punktesystem","","Sistema de Pontuação","","","","","","","Pöangsystem","Score systeem","","","","分数系统","","점수 시스템","","","","","","","",""
"BUTTON_LOCAL_PLAYER","","Local Player","Joueur local","","Lokaler Spieler","","Reprodutor Local","","","","","","","Lokal spelare","Lokale speler","","","","本地玩家","","로컬 플레이어","","","","","","","",""
"BUTTON_GUEST_PLAYER","","Guest Player","Joueur invité","","Gast Spieler","","Jogador Convidado","","","","","","","Gästspelare","Gast speler","","","","游客","","게스트 플레이어","","","","","","","",""
"BUTTON_HIGHSCORES_ALL_TIME","","All Time","Tout temps","","Alle Zeit","","Todos os Tempos","","","","","","","Alltid","Alles","","","","所有","","항상","","","","","","","",""
"BUTTON_HIGHSCORES_TODAY","","Today","Aujourd'hui","","Heute","","Hoje","","","","","","","Idag","Vandaag","","","","今日","","오늘","","","","","","","",""
"BUTTON_HIGHSCORES_CLEAR_ALL","","Clear All","Effacer tout","","Alles löschen","","Limpar Tudo","","","","","","","Ta bort alla","","","","","清除","","모두 클리어","","","","","","","",""
"BUTTON_HIGHSCORES_GLOBAL","","Global","Global","","Global","","Global","","","","","","","Global","Wereldwijd","","","","全球","","글로벌","","","","","","","",""
"BUTTON_HIGHSCORES_AROUND_YOU","","Around You","Près de vous","","Um dich herum","","Perto de Você","","","","","","","Omkring dig","Rondom jou","","","","相近的玩家","","당신 주위","","","","","","","",""
"BUTTON_HIGHSCORES_FRIENDS","","Friends","Amis","","Freunde","","Amigos","","","","","","","Vänner","Vrienden","","","","好友","","친구들","","","","","","","",""
"BUTTON_MODIFIERS","","Modifiers","Modificateurs","","Modifikationen","","Modificadores","","","","","","","Modifierare","","","","","修改项","","모드","","","","","","","",""
"BUTTON_BUY_LEVEL","","Buy Level","Acheter le niveau","","Level kaufen","","Comprar Nível","","","","","","","Köpa Nivå","Koop level","","","","购买歌曲","","레벨 구매","","","","","","","",""
"BUTTON_BUY_MUSIC_PACK","","Buy Music Pack","Acheter le pack de musique","","Music Pack kaufen","","Comprar Pacote de Música","","","","","","","Köpa Musikpack","Koop muziekpak","","","","购买歌曲包","","음악 팩 구매","","","","","","","",""
"BUTTON_RESET_ROOM","","Reset Room","Réinitialiser","","Raum zurücksetzen","","Redefinir Sala","","","","","","","Återställa Rummet","Reset ruimte","","","","重置房间","","방 초기화","","","","","","","",""
"BUTTON_MENU","","Menu","Menu","","Menü","","Menu","","","","","","","Meny","Menu","","","","菜单","","메뉴","","","","","","","",""
"BUTTON_RESTART","","Restart","Recommencer","","Neustart","","Reiniciar","","","","","","","Starta om","Herstart","","","","重新开始","","재시작","","","","","","","",""
"STATS_ALL","","All","Tout","","Alle","","Tudo","","","","","","","Alla","Gecombineerd","","","","全部","","모두","","","","","","","",""
"STATS_CAMPAIGN","","Campaign","Campagne","","Kampagne","","Campanha","","","","","","","Kampanj","Campagne","","","","闯关模式","","캠페인","","","","","","","",""
"STATS_SOLO","","Solo","Solo","","Einzel","","Solo","","","","","","","Solo","Alleen","","","","单人模式","","혼자서 하기","","","","","","","",""
"STATS_PARTY","","Party","En groupe","","Party","","Grupo","","","","","","","Party","Groep","","","","聚会模式","","같이 하기","","","","","","","",""
"STATS_LEVELS_PLAYED","","Levels Played","Niveaux joués","","Level gespielt","","Níveis Jogados","","","","","","","Antal nivåer spelad","Levels gespeeld","","","","游玩关卡数","","플레이한 레벨","","","","","","","",""
"STATS_LEVELS_CLEARED","","Levels Cleared","Niveaux terminés","","Level abgeschlossen","","Níveis Concluídos","","","","","","","Antal nivåer klarad","Levels gecleared","","","","通过关卡数","","클리어한 레벨","","","","","","","",""
"STATS_LEVELS_FAILED","","Levels Failed","Niveaux échoués","","Level fehlgeschlagen","","Níveis Falhados","","","","","","","Antal nivåer misslyckat","Levels gefaald","","","","失败关卡数","","실패한 레벨","","","","","","","",""
"STATS_TOTAL_PLAYED_TIME","","Total Played Time","Temps total joué","","Gesamte Spielzeit","","Tempo Total Jogado","","","","","","","Total spelad tid","Totale speeltijd","","","","总游戏时长","","전체 플레이 시간","","","","","","","",""
"STATS_TOTAL_SCORE","","Total Score","Score total","","Gesamte erreichte Punktzahl","","Pontuação Total","","","","","","","Total antal pöang","Totale score","","","","总游戏分数","","전체 점수","","","","","","","",""
"STATS_HAND_DISTANCE_TRAVELLED","","Hand Distance Travelled","Distance parcourue par les mains","","Zurückgelegte Distanz der Hände","","Distância da Mão Percorrida","","","","","","","Total handdistans","Afstand Afgelegd Met Handen","","","","手部移动距离","","이동한 손 거리","","","","","","","",""
"STATS_GOOD_CUTS","","Good Cuts","Bonnes coupes","","Gute Schnitte","","Bons Cortes","","","","","","","Bra skärningar","","","","","正确挥砍","","알맞게 자른 횟수","","","","","","","",""
"STATS_BAD_CUTS","","Bad Cuts","Mauvaises coupes","","Schlechte Schnitte","","Cortes Ruins","","","","","","","Dåliga skärningar","","","","","错误挥砍","","잘못 자른 횟수","","","","","","","",""
"STATS_MISSED_NOTES","","Missed Notes","Notes manquées","","Verfehlte Blöcke","","Notas Perdidas","","","","","","","Missade notes","Gemiste Noten","","","","遗漏音符","","미스 노트","","","","","","","",""
"STATS_FULL_COMBO","","Full Combo","Combo complet","","Komplette Combo","","Combo Completo","","","","","","","Full combo","","","","","全连","","풀 콤보","","","","","","","",""
"STATS_AVERAGE_CUT_SCORE","","Average Cut Score","Score de coupe moyen","","Durchschnittliche","","Pontuação Média dos Cortes","","","","","","","Genomsnitlig cut","","","","","平均挥砍分数","","평균 컷 점수","","","","","","","",""
"STATS_MAX_COMBO","","Max Combo","Meilleur combo","","Max Combo","","Combo Máximo","","","","","","","Max combo","","","","","最大连击","","최대 콤보","","","","","","","",""
"STATS_HIGHSCORE","","Highscore","Meilleur score","","Bestleistung","","Recorde","","","","","","","Rekord","","","","","最高分数","","하이스코어","","","","","","","",""
"STATS_MAX_RANK","","Max Rank","Meilleur rang","","Max Rang","","Classificação Máxima","","","","","","","Max rank","","","","","最高评级","","최대 랭크","","","","","","","",""
"STATS_RANK","","rank","rang","","rang","","posição","","","","","","","Rank","","","","","评级","","랭크","","","","","","","",""
"STATS_SCORE","","score","score","","Punkte","","pontuação","","","","","","","Pöang","score","","","","分数","","스코어","","","","","","","",""
"STATS_DIFFICULTY","","Difficulty","Difficulté","","Schwierigkeit","","Dificuldade","","","","","","","Svårighet","Niveau","","","","难度","","난이도","","","","","","","",""
"INFO_BOMBS_COUNT","","Bombs Count","Nombre de bombes","","Bombenanzahl","","Quantidade de Bombas","","","","","","","Antal bomber","Aantal Bommen","","","","炸弹数量","","폭탄 수","","","","","","","",""
"INFO_OBSTACLES_COUNT","","Obstacles Count","Nombre d'obstacles","","Anzahl Hindernisse","","Contagem de Obstáculos","","","","","","","Antal hinder","Aantal Obstakels","","","","障碍物数量","","장애물 수","","","","","","","",""
"INFO_NOTES_COUNT","","Notes Count","Nombre de notes","","Notenanzahl","","Quantidade de Bombas","","","","","","","Antalet notes","Aantal Noten","","","","音符数量","","노트 수","","","","","","","",""
"INFO_BPM","","Beats per Minute","Battements par minute","","Notengesamtzahl","","Batidas por Minuto","","","","","","","Slag per minut","Beats per minuut","","","","每分钟节拍数","","분당 비트","","","","","","","",""
"INFO_TIME","","Time","Durée","","Zeit","","Tempo","","","","","","","Tid","Tijd","","","","歌曲时长","","시간","","","","","","","",""
"TITLE_HOW_TO_PLAY","","How To Play","Comment jouer","","Spielanleitung","","Como Jogar","","","","","","","Hur Spelar Man","Speluitleg","","","","如何进行游戏","","게임 방법","","","","","","","",""
"TITLE_PLAYER_SETTINGS","","Player Settings","Paramètres du joueur","","Spieler-Einstellungen","","Configurações do Jogador","","","","","","","Spelarinställningar","Spelerinstellingen","","","","玩家设置","","플레이어 설정","","","","","","","",""
"TITLE_PLAYER_STATISTICS","","Player Statistics","Statistiques du joueur","","Spieler-Statistiken","","Estatísticas do Jogador","","","","","","","Spelarstatistik","","","","","玩家统计","","플레이어 통계","","","","","","","",""
"TITLE_PRACTICE_MODE","","Practice Mode","Mode pratique","","Übungs","","Modo de Treino","","","","","","","Övningsmodus","","","","","练习模式","","연습 모드","","","","","","","",""
"TITLE_LEVEL","","Level","Niveau","","Level","","Nível","","","","","","","Nivå","","","","","关卡","","레벨","","","","","","","",""
"TITLE_FLOOR_ADJUST","","Floor Adjust","Ajustement du plancher","","Boden einstellen","","Ajustar Piso","","","","","","","Justera golvet","","","","","地面调整","","바닥 조정","","","","","","","",""
"TITLE_HIGHSCORES","","Highscores","Classement","","Highscores","","Recordes","","","","","","","Rekord","","","","","排行榜","","하이스코어","","","","","","","",""
"TITLE_LOCAL_HIGHSCORES","","Local Highscores","Classement local","","Lokale Bestleistungen","","Recordes Locais","","","","","","","Lokala rekord","","","","","本地排行榜","","로컬 하이스코어","","","","","","","",""
"TITLE_GAME_PLAY_SETUP","","Gameplay Setup","Configuration du jeu","","Spieleinstellungen","","Configurações de Jogabilidade","","","","","","","Gameplay setup","","","","","游戏性设置","","게임 플레이 설정","","","","","","","",""
"TITLE_ENTER_YOUR_NAME","","Enter Your Name","Entrez votre nom","","Gib deinen Namen ein","","Digite o Seu Nome","","","","","","","Ange ditt namn","Voer je naam in","","","","输入你的名字","","당신의 이름을 입력하세요","","","","","","","",""
"TITLE_SOLO","","Solo","Solo","","Einzel","","Solo","","","","","","","Solo","","","","","单人模式","","솔로","","","","","","","",""
"TITLE_PARTY","","Party","En groupe","","Party","","Grupo","","","","","","","Party","","","","","聚会模式","","파티","","","","","","","",""
"TITLE_TUTORIAL","","Tutorial","Didacticiel","","Einführung","","Tutorial","","","","","","","Tutorial","","","","","教程关卡","","튜토리얼","","","","","","","",""
"TITLE_CAMPAIGN","","Campaign","Campagne","","Kampagne","","Campanha","","","","","","","Kampanj","","","","","闯关模式","","캠페인","","","","","","","",""
"TITLE_RESULTS","","Results","Résultats","","Ergebnisse","","Resultados","","","","","","","Resultater","","","","","游戏结果","","결과","","","","","","","",""
"TITLE_SETTINGS","","Settings","Paramètres","","Einstellungen","","Configurações","","","","","","","Inställningar","Instellingen","","","","设置","","설정","","","","","","","",""
"TITLE_LEVEL_CLEARED","","Level Cleared","Niveau complété","","Level abgeschlossen","","Nível Concluído","","","","","","","Nivå klarad","","","","","关卡完成","","레벨 성공","","","","","","","",""
"PRACTICE_SONG_START","","Song Start","Début","","Song starten","","Começar Música","","","","","","","Börja låt","","","","","起始时间","","음악 시작 시간","","","","","","","",""
"PRACTICE_SPEED","","Speed","Vitesse","","Geschwindigkeit","","Velocidade","","","","","","","Hastighet","","","","","歌曲速度","","속도","","","","","","","",""
"PLAYER_SETTINGS_LEFT_HANDED","","Left-Handed","Gaucher","","Linkshänder","","Canhoto","","","","","","","Vänsterhänt","","","","","左手模式","","왼손잡이","","","","","","","",""
"PLAYER_SETTINGS_SWAP_COLORS","","Swap Colors","Échanger les couleurs","","Farben ändern","","Alternar Cores","","","","","","","Byta färger","","","","","交换颜色","","색상 바꾸기","","","","","","","",""
"PLAYER_SETTINGS_STATIC_LIGHTS","","Static Lights","Lumières statiques","","Statische Lichter","","Luzes Estáticas","","","","","","","Statiska ljus","","","","","静态灯光","","정적 조명","","","","","","","",""
"PLAYER_SETTINGS_PLAYER_HEIGHT","","Player Height","Hauteur du joueur","","Spielergröße","","Altura do Jogador","","","","","","","Spelarens höjd","","","","","玩家身高","","플레이어 키","","","","","","","",""
"PLAYER_SETTINGS_PLAYER_HEIGHT_HINT","","Make sure the room setup is done precisely before setting the player height.","Vérifiez que la configuration de la pièce est faite avant de définir la hauteur du joueur.","","Stellen Sie sicher, dass die Raumkonfiguration genau erfolgt ist, bevor Sie die Spielergröße einstellen.","","Certifique-se de que a configuração da sala está feita precisamente antes de definir a altura do jogador.","","","","","","","Var säker att rumsetup har gjorts bra innan du ställer in spelarens höjd.","","","","","在设置玩家高度之前，请确保已正确完成房间设置。","","플레이어 키를 설정하기 전에 방 설정이 정확하게 완료되었는지 확인하십시오.","","","","","","","",""
"PLAYER_SETTINGS_NO_TEXTS_AND_HUD","","No Texts & HUDs","Pas de texte ou d'ATH","","Keine Texte & HUDs","","Sem Textos & Interface","","","","","","","Inga text eller HUDs","","","","","隐藏文字与HUD显示","","텍스트 및 HUD 숨기기","","","","","","","",""
"PLAYER_SETTINGS_ADVANCED_HUD","","Advanced HUD","ATH avancé","","Erweitertes HUD","","Interface Avançada","","","","","","","Avancerad HUD","","","","","显示高级HUD","","고급 HUD","","","","","","","",""
"PLAYER_SETTINGS_DISABLE_SFX","","Disable SFX","Désactiver les effets sonores","","Deaktiviere SFX","","Desativar Efeitos Especiais","","","","","","","Inaktivera SFX","","","","","禁用音效","","SFX 끄기","","","","","","","",""
"PLAYER_SETTINGS_REDUCE_DEBRIS","","Reduce Debris","Réduire le montant de débris","","Trümmer reduzieren","","","","","","","","","Minska debris","","","","","关闭方块碎片","","잔해 감소","","","","","","","",""
"PLAYER_SETTINGS_NJSBO","","Note Jump Start Beat Offset","Décalage du début du saut de la note","","Hinweis Jump Start Beat Offset","","","","","","","","","","","","","","方块出生偏差值","","노트 거리 생성 오프셋","","","","","","","",""
"PLAYER_SETTINGS_NJSBO_TIP","","Note Jump Start Beat Offset","Décalage du début du saut de la note","","Hinweis Jump Start Beat Offset","","","","","","","","","","","","","","方块出生偏差值","","노트 거리 생성 오프셋","","","","","","","",""
"PLAYER_SETTINGS_JUMP_START_CLOSE","","Close","Très près","","Nah","","","","","","","","","Nära","Sluiten","","","","很近","","더 가까운","","","","","","","",""
"PLAYER_SETTINGS_JUMP_START_CLOSER","","Closer","Près","","Näher","","","","","","","","","Närmare","Dichterbij","","","","近","","가까운","","","","","","","",""
"PLAYER_SETTINGS_JUMP_START_DEFAULT","","Default","Par défaut","","Standard","","","","","","","","","Standard","","","","","默认","","기본","","","","","","","",""
"PLAYER_SETTINGS_JUMP_START_FURTHER","","Further","Loin","","Weiter","","","","","","","","","Längre bort","","","","","远","","멀게","","","","","","","",""
"PLAYER_SETTINGS_JUMP_START_FAR","","Far","Très loin","","Weit","","","","","","","","","Långt bort","Ver","","","","很远","","더 멀게","","","","","","","",""
"PLAYER_SETTINGS_HIDE_NOTE_SPAWN_EFFECT","","Hide Note Spawning Effect","Cacher l'effet d'apparition des notes","","Effekt erscheinender Noten ausblenden","","","","","","","","","","","","","","隐藏方块生成特效","","노트 생성 효과 숨기기","","","","","","","",""
"PLAYER_SETTINGS_ADAPTIVE_SFX","","Adaptive SFX","Volume des effets sonores adaptatif","","Anpassungsfähiges SFX","","","","","","","","","Adaptiv SFX","","","","","自适应音效","","적응형 SFX","","","","","","","",""
